name,subsystem,c_outcome,c_total,c_passed,c_skipped,c_failed,c_wall_ms,c_user_s,c_sys_s,c_max_rss_mb,wasm_outcome,wasm_total,wasm_passed,wasm_skipped,wasm_failed,wasm_run_ms,wasm_pass_rate,slowdown_x,wasm_compile_ms,wasm_wall_ms,wasm_trap_category,wasm_first_failing,wasm_trap
ooProp,object,pass,55,55,0,0,29,0.02,0.0,7.9,pass,55,55,0,0,596,100%,20.5,847,2469,,,
ooUtil,object,pass,33,33,0,0,26,0.01,0.0,8.2,pass,33,33,0,0,465,100%,18.2,658,2087,,,
opt,misc,pass,31,31,0,0,25,0.01,0.0,8.1,trap,0,0,0,0,522,0%,20.6,625,2076,var-not-set,,"tcl trap: can't read ""::tcl::OptDescN"": no such variable |   at opt.test:3863:4 in namespace (site #57, fallback) |   args: 'children' | error while executing at wasm backtrace: |     0:  0x1f3b1 - tc"
parse,parsing,pass,271,90,181,0,33,0.02,0.0,8.7,trap,0,0,0,0,872,0%,26.6,1001,3204,other,,error while executing at wasm backtrace: |     0:  0x3a55c - tcl_runtime.wasm!parse.tcl_parse.ParseCommand |     1:  0x39617 - tcl_runtime.wasm!interp.tcl_interp.eval_script |     2:  0x3adf5 - tcl_ru
parseExpr,parsing,pass,286,67,219,0,33,0.03,0.0,8.0,fail,286,137,146,3,788,48%,24.1,787,2738,,parseExpr-20.1,
parseOld,parsing,pass,158,158,0,0,28,0.02,0.0,7.7,fail,158,58,0,100,929,37%,32.6,855,2853,,parseOld-1.2,
proc,proc,pass,38,29,9,0,27,0.02,0.0,8.3,fail,38,36,0,2,662,95%,24.7,772,2465,,proc-3.7,
proc-old,proc,pass,74,74,0,0,23,0.02,0.0,7.7,fail,74,29,0,45,651,39%,27.9,740,2529,,proc-old-2.5,
range,misc,no_summary,0,0,0,0,10,0.0,0.0,6.5,no_summary,0,0,0,0,587,,56.8,671,2292,,,
reg,string,pass,1141,34,1107,0,6268,6.12,0.14,265.7,trap,0,0,0,0,620,0%,0.1,1139,2890,var-not-set,,"tcl trap: can't read ""ret"": no such variable |   at reg.test:4011:6 in lappend (site #838, runtime) |   inside proc ::RETest::TestFlags |   args: 'args', '-xflags', '${flags}' |   in eval-script at of"
regexp,string,pass,257,253,4,0,15391,15.32,0.05,141.8,fail,257,174,5,78,1080,68%,0.1,910,3129,,regexp-2.5,
regexpComp,string,pass,179,179,0,0,45,0.04,0.0,10.9,fail,179,133,1,45,993,74%,22.3,887,3091,,regexpComp-2.5,
rename,proc,pass,19,11,8,0,31,0.02,0.0,8.0,fail,19,8,8,3,476,42%,15.5,593,1896,,rename-3.1,
resolver,variable,pass,10,0,10,0,20,0.01,0.0,7.8,pass,10,10,0,0,592,100%,29.3,696,2245,,,
result,control,pass,26,4,22,0,20,0.01,0.0,7.9,fail,26,6,19,1,520,23%,25.5,610,2000,,result-6.3,
safe,interp,pass,155,147,8,0,630,0.61,0.01,10.1,fail,155,149,2,4,1222,96%,1.9,921,3071,,safe-6.1,
safe-stock,interp,pass,11,11,0,0,144,0.14,0.0,9.7,trap,0,0,0,0,835,0%,5.8,813,2524,other,,"tcl trap: cannot find opt library |   at safe-stock.test:3912:5 in error (site #113, fallback) |   args: 'cannot find opt library' |   in eval-script at offset 0: error {cannot find opt library} | err"
safe-stock86,interp,no_summary,0,0,0,0,10,0.0,0.0,6.7,no_summary,0,0,0,0,560,,56.3,733,2395,,,
scan,string,pass,185,184,1,0,29,0.02,0.0,7.9,fail,185,130,0,55,871,70%,30.1,795,2858,,scan-1.1,
set,variable,pass,64,63,1,0,23,0.01,0.0,7.8,fail,64,52,0,12,580,81%,25.8,691,2222,,set-1.1,
set-old,variable,pass,153,153,0,0,28,0.02,0.0,7.9,fail,153,27,0,126,779,18%,27.8,719,2416,,set-old-1.4,
source,interp,pass,23,23,0,0,35,0.01,0.01,7.9,pass,23,23,0,0,568,100%,16.1,689,2259,,,
split,string,pass,18,18,0,0,19,0.01,0.0,7.7,fail,18,12,0,6,754,67%,39.0,907,2946,,split-1.1,
stack,misc,pass,3,3,0,0,111,0.08,0.01,13.6,pass,3,3,0,0,481,100%,4.3,678,2177,,,
string,string,pass,705,693,12,0,52,0.04,0.0,9.9,fail,705,327,7,371,1861,46%,35.9,1132,4194,,string-1.2.${noComp},
stringObj,string,pass,81,0,81,0,22,0.01,0.0,7.7,pass,81,0,81,0,656,0%,29.7,833,2535,,,
subst,parsing,pass,63,62,1,0,57,0.04,0.01,8.2,fail,63,39,1,23,527,62%,9.2,712,2237,,subst-3.1,
switch,control,pass,113,113,0,0,24,0.01,0.0,8.3,trap,0,0,0,0,513,0%,21.6,596,1944,unsupported-command,,"tcl trap: unsupported command: switch |   at switch.test:4239:2 in ${switch} (site #399, fallback) |   inside proc ::iswtest-exact |   args: '-exact', '${c}', '\n\t    a {incr x}\n\t    b {incr y}\n\t"
tailcall,coroutine,pass,37,29,8,0,23,0.01,0.0,7.9,fail,37,35,0,2,534,95%,23.2,652,2104,,tailcall-13.1,
trace,variable,pass,290,273,17,0,81,0.07,0.0,8.5,fail,266,53,14,199,875,18%,10.8,817,2602,,trace-0.0,
unknown,proc,pass,7,7,0,0,19,0.01,0.0,7.7,fail,7,1,0,6,483,14%,25.6,567,1891,,unknown-2.1,
uplevel,variable,pass,57,57,0,0,23,0.02,0.0,8.2,trap,0,0,0,0,455,0%,20.0,639,2082,var-not-set,,"tcl trap: can't read ""x"": no such variable |   at uplevel.test:606:2 in debug (site #128, fallback) |   inside proc ::tcltest::outputChannel | error while executing at wasm backtrace: |     0:  0x1f3b"
upvar,variable,pass,70,62,8,0,25,0.01,0.0,8.2,fail,70,50,8,12,631,71%,25.6,765,2384,,upvar-2.4,
var,variable,pass,219,198,21,0,36,0.03,0.0,8.5,fail,219,175,4,40,859,80%,23.8,774,2595,,var-1.3,
while,control,pass,46,46,0,0,22,0.01,0.0,7.7,pass,46,46,0,0,529,100%,24.1,697,2189,,,
while-old,control,pass,15,15,0,0,19,0.01,0.0,7.7,fail,15,6,0,9,438,40%,23.3,671,1996,,while-old-1.3,
word,parsing,pass,55,55,0,0,26,0.01,0.0,8.5,pass,55,55,0,0,643,100%,24.7,762,2471,,,
