name,subsystem,c_outcome,c_total,c_passed,c_skipped,c_failed,c_wall_ms,c_user_s,c_sys_s,c_max_rss_mb,wasm_outcome,wasm_total,wasm_passed,wasm_skipped,wasm_failed,wasm_run_ms,wasm_pass_rate,slowdown_x,wasm_compile_ms,wasm_wall_ms,wasm_trap_category,wasm_first_failing,wasm_trap
io,io,pass,884,480,404,0,32622,1.58,0.3,12.8,timeout,,,,,,0%,,,45503,other,,subprocess hard timeout (SIGKILL)
ioCmd,io,pass,377,274,103,0,2732,0.06,0.02,9.6,trap,0,0,0,0,582,0%,0.2,598,1841,other,,"tcl trap: permission denied: exec requires CAP_EXEC |   at ioCmd.test:7951:1 in exec (site #443, fallback) |   args: '[info nameofexecutable]', '<<', '' |   in eval-script at offset 0: exec [info name"
join,string,pass,10,10,0,0,20,0.01,0.0,7.8,fail,10,7,0,3,292,70%,14.3,496,1480,,join-2.1,
lindex,list,pass,84,47,37,0,23,0.01,0.0,7.9,fail,84,46,22,16,343,55%,15.0,466,1478,,lindex-9.1,
linsert,list,pass,28,28,0,0,21,0.01,0.0,7.7,fail,28,18,0,10,308,64%,14.6,475,1479,,linsert-1.8,
list,list,pass,78,78,0,0,23,0.01,0.0,7.7,fail,78,77,0,1,377,99%,16.5,477,1522,,list-4.1,
listObj,list,pass,59,42,17,0,22,0.01,0.0,7.9,trap,0,0,0,0,274,0%,12.3,463,1398,expr-negshift,,"tcl trap: negative shift argument |   at listObj.test:1162:8 in limitConstraints (site #167, fallback) |   inside proc ::tcltest::testConstraint | error while executing at wasm backtrace: |     0:  0x"
listRep,list,pass,231,4,227,0,48,0.04,0.0,8.1,pass,231,231,0,0,540,100%,11.2,537,1756,,,
llength,list,pass,6,6,0,0,20,0.01,0.0,7.7,fail,6,4,0,2,398,67%,19.9,455,1518,,llength-2.1,
lmap,list,pass,66,66,0,0,736,0.66,0.06,160.5,fail,66,41,0,25,422,62%,0.6,502,1691,,lmap-1.2a,
lpop,list,pass,19,17,2,0,21,0.01,0.0,7.7,pass,19,19,0,0,398,100%,19.1,489,1670,,,
lrange,list,pass,1766,1764,2,0,100,0.09,0.0,7.9,fail,1766,1755,0,11,1600,99%,16.0,513,2874,,lrange-1.10,
lrepeat,list,pass,12,11,1,0,21,0.01,0.0,7.9,trap,0,0,0,0,371,0%,17.7,503,1646,tcltest-option-parse,,"tcl trap: bad option ""}"": must be -body, -cleanup, -constraints, -errorCode, -errorOutput, -match, -output, -result, -returnCodes, -setup, or |   at lrepeat.test:1981:5 in ::while (site #144, fallback"
lreplace,list,pass,3579,3579,0,0,169,0.16,0.0,7.8,fail,3579,3527,0,52,2889,99%,17.1,505,4227,,lreplace-1.15,
lsearch,list,pass,165,165,0,0,28,0.02,0.0,8.1,fail,165,60,0,105,570,36%,20.3,523,1839,,lsearch-2.1,
lseq,list,pass,134,132,2,0,59,0.05,0.0,8.2,trap,0,0,0,0,387,0%,6.5,525,1664,tcltest-option-parse,,"tcl trap: bad option ""5"": must be -body, -cleanup, -constraints, -errorCode, -errorOutput, -match, -output, -result, -returnCodes, -setup, or |   at lseq.test:1981:5 in ::while (site #269, fallback) |"
lset,list,pass,89,0,89,0,23,0.02,0.0,7.8,pass,89,1,88,0,400,1%,17.8,508,1666,,,
lsetComp,list,pass,19,19,0,0,22,0.01,0.0,7.8,fail,19,14,0,5,365,74%,16.8,492,1635,,lsetComp-1.1,
mathop,expr,pass,385,385,0,0,60,0.05,0.0,8.4,trap,0,0,0,0,593,0%,9.9,661,1921,unknown-command,,"tcl trap: unknown command: 0 |   at mathop.test:4756:1 in ::tcltest::test (site #353, fallback) |   args: 'mathop-23.1', ' comparison ops, numerical ', '\n    set res {}\n    set todo {5 {1 6} {1 2 2 "
misc,misc,pass,301,2,299,0,28,0.02,0.0,7.7,fail,301,0,299,2,368,0%,13.4,456,1515,,misc-1.1,
namespace,variable,pass,314,311,3,0,67,0.05,0.01,8.7,fail,314,197,1,116,553,63%,8.3,532,1738,,namespace-2.1,
namespace-old,variable,pass,126,126,0,0,25,0.02,0.0,7.7,trap,0,0,0,0,342,0%,13.6,486,1469,other,,error while executing at wasm backtrace: |     0:  0x1a795 - <unknown>!<::test_ns_upvar::show_val> |     1:  0x3d2e5 - tcl_runtime.wasm!interp.tcl_interp.eval_proc_call_bucket |     2:  0x3bd63 - tcl_
nre,coroutine,pass,28,5,23,0,48,0.04,0.0,15.3,pass,28,28,0,0,326,100%,6.8,480,1458,,,
oo,object,pass,388,372,16,0,88,0.08,0.0,8.7,fail,388,345,2,41,608,89%,6.9,596,1855,,oo-0.9,
ooNext2,object,pass,62,57,5,0,26,0.02,0.0,7.9,trap,0,0,0,0,345,0%,13.1,493,1467,tcltest-arg-parse-fallthrough,,"tcl trap: wrong # args: should be ""test name desc ?options?"" |   at ooNext2.test:4685:1 in ::tcltest::test (site #110, fallback) |   args: 'next-tailcall-simple-1', 'trivial case with one method', '${"
ooProp,object,pass,55,55,0,0,29,0.02,0.0,7.9,pass,55,55,0,0,325,100%,11.2,463,1431,,,
ooUtil,object,pass,33,33,0,0,26,0.01,0.0,8.2,pass,33,33,0,0,302,100%,11.9,460,1426,,,
opt,misc,pass,31,31,0,0,25,0.01,0.0,8.1,trap,0,0,0,0,313,0%,12.4,455,1432,var-not-set,,"tcl trap: can't read ""::tcl::OptDescN"": no such variable |   at opt.test:3795:4 in namespace (site #57, fallback) |   args: 'children' | error while executing at wasm backtrace: |     0:  0x1f3a3 - tc"
parse,parsing,pass,271,90,181,0,33,0.02,0.0,8.7,trap,0,0,0,0,361,0%,11.0,501,1547,other,,error while executing at wasm backtrace: |     0:  0x3a54e - tcl_runtime.wasm!parse.tcl_parse.ParseCommand |     1:  0x39609 - tcl_runtime.wasm!interp.tcl_interp.eval_script |     2:  0x3ade7 - tcl_ru
parseExpr,parsing,pass,286,67,219,0,33,0.03,0.0,8.0,fail,286,137,146,3,431,48%,13.2,532,1626,,parseExpr-20.1,
parseOld,parsing,pass,158,158,0,0,28,0.02,0.0,7.7,trap,0,0,0,0,295,0%,10.4,473,1414,var-not-set,,"tcl trap: can't read ""argv"": no such variable |   at parseOld.test:1162:8 in limitConstraints (site #206, fallback) |   inside proc ::tcltest::testConstraint | error while executing at wasm backtrace:"
proc,proc,pass,38,29,9,0,27,0.02,0.0,8.3,fail,38,36,0,2,394,95%,14.7,473,1506,,proc-3.7,
proc-old,proc,pass,74,74,0,0,23,0.02,0.0,7.7,fail,74,29,0,45,336,39%,14.4,463,1438,,proc-old-2.5,
range,misc,no_summary,0,0,0,0,10,0.0,0.0,6.5,no_summary,0,0,0,0,287,,27.8,454,1411,,,
reg,string,pass,1141,34,1107,0,6268,6.12,0.14,265.7,trap,0,0,0,0,322,0%,0.1,660,1712,var-not-set,,"tcl trap: can't read ""ret"": no such variable |   at reg.test:3943:6 in lappend (site #838, runtime) |   inside proc ::RETest::TestFlags |   args: 'args', '-xflags', '${flags}' |   in eval-script at of"
regexp,string,pass,257,253,4,0,15391,15.32,0.05,141.8,fail,257,174,5,78,522,68%,0.0,517,1739,,regexp-2.5,
regexpComp,string,pass,179,179,0,0,45,0.04,0.0,10.9,fail,179,133,1,45,466,74%,10.5,505,1671,,regexpComp-2.5,
rename,proc,pass,19,11,8,0,31,0.02,0.0,8.0,trap,0,0,0,0,304,0%,9.9,487,1450,rename-missing-cmd,,"tcl trap: can't rename ""list"": command doesn't exist |   at rename.test:3828:1 in rename (site #68, fallback) |   args: 'list', 'l.new' |   in eval-script at offset 0: rename list l.new | error while "
resolver,variable,pass,10,0,10,0,20,0.01,0.0,7.8,pass,10,10,0,0,304,100%,15.1,451,1421,,,
result,control,pass,26,4,22,0,20,0.01,0.0,7.9,fail,26,6,19,1,296,23%,14.5,471,1401,,result-6.3,
safe,interp,pass,155,147,8,0,630,0.61,0.01,10.1,trap,0,0,0,0,508,0%,0.8,660,1824,var-not-set,,"tcl trap: can't read ""::auto_path"": no such variable |   at safe.test:3811:1 in interp (site #110, fallback) |   args: 'children' | error while executing at wasm backtrace: |     0:  0x1f3a3 - tcl_run"
safe-stock,interp,pass,11,11,0,0,144,0.14,0.0,9.7,trap,0,0,0,0,527,0%,3.7,591,1772,other,,"tcl trap: cannot find opt library |   at safe-stock.test:3844:5 in error (site #113, fallback) |   args: 'cannot find opt library' |   in eval-script at offset 0: error {cannot find opt library} | err"
safe-stock86,interp,no_summary,0,0,0,0,10,0.0,0.0,6.7,no_summary,0,0,0,0,279,,28.0,453,1381,,,
scan,string,pass,185,184,1,0,29,0.02,0.0,7.9,fail,185,130,0,55,431,70%,14.9,513,1661,,scan-1.1,
set,variable,pass,64,63,1,0,23,0.01,0.0,7.8,fail,64,52,0,12,384,81%,17.0,500,1518,,set-1.1,
set-old,variable,pass,153,153,0,0,28,0.02,0.0,7.9,fail,153,27,0,126,423,18%,15.1,471,1536,,set-old-1.4,
source,interp,pass,23,23,0,0,35,0.01,0.01,7.9,pass,23,23,0,0,300,100%,8.5,468,1413,,,
split,string,pass,18,18,0,0,19,0.01,0.0,7.7,fail,18,12,0,6,309,67%,16.0,508,1532,,split-1.1,
stack,misc,pass,3,3,0,0,111,0.08,0.01,13.6,pass,3,3,0,0,311,100%,2.8,462,1432,,,
string,string,pass,705,693,12,0,52,0.04,0.0,9.9,fail,705,327,7,371,975,46%,18.8,666,2341,,string-1.2.${noComp},
stringObj,string,pass,81,0,81,0,22,0.01,0.0,7.7,trap,0,0,0,0,283,0%,12.8,494,1485,expr-negshift,,"tcl trap: negative shift argument |   at stringObj.test:1:1 in llength (site #252, runtime) |   inside proc ::tcltest::Skipped |   args: '${constraints}' | error while executing at wasm backtrace: |  "
subst,parsing,pass,63,62,1,0,57,0.04,0.01,8.2,fail,63,38,1,24,333,60%,5.8,484,1499,,subst-3.1,
switch,control,pass,113,113,0,0,24,0.01,0.0,8.3,trap,0,0,0,0,352,0%,14.8,512,1511,unsupported-command,,"tcl trap: unsupported command: switch |   at switch.test:4171:2 in ${switch} (site #399, fallback) |   inside proc ::iswtest-exact |   args: '-exact', '${c}', '\n\t    a {incr x}\n\t    b {incr y}\n\t"
tailcall,coroutine,pass,37,29,8,0,23,0.01,0.0,7.9,fail,37,35,0,2,305,95%,13.2,469,1427,,tailcall-13.1,
trace,variable,pass,290,273,17,0,81,0.07,0.0,8.5,fail,266,53,14,199,519,18%,6.4,568,1752,,trace-0.0,
unknown,proc,pass,7,7,0,0,19,0.01,0.0,7.7,fail,7,0,0,7,275,0%,14.5,463,1410,,unknown-1.1,
uplevel,variable,pass,57,57,0,0,23,0.02,0.0,8.2,trap,0,0,0,0,305,0%,13.4,465,1410,var-not-set,,"tcl trap: can't read ""x"": no such variable |   at uplevel.test:538:2 in debug (site #128, fallback) |   inside proc ::tcltest::outputChannel | error while executing at wasm backtrace: |     0:  0x1f3a"
upvar,variable,pass,70,62,8,0,25,0.01,0.0,8.2,fail,70,50,8,12,306,71%,12.4,465,1419,,upvar-2.4,
var,variable,pass,219,198,21,0,36,0.03,0.0,8.5,fail,219,175,4,40,441,80%,12.2,502,1580,,var-1.3,
while,control,pass,46,46,0,0,22,0.01,0.0,7.7,pass,46,46,0,0,314,100%,14.3,457,1412,,,
while-old,control,pass,15,15,0,0,19,0.01,0.0,7.7,fail,15,6,0,9,277,40%,14.7,476,1408,,while-old-1.3,
word,parsing,pass,55,55,0,0,26,0.01,0.0,8.5,pass,55,55,0,0,352,100%,13.5,465,1470,,,
