name,subsystem,c_outcome,c_total,c_passed,c_skipped,c_failed,c_wall_ms,c_user_s,c_sys_s,c_max_rss_mb,wasm_outcome,wasm_total,wasm_passed,wasm_skipped,wasm_failed,wasm_run_ms,wasm_pass_rate,slowdown_x,wasm_compile_ms,wasm_wall_ms,wasm_trap_category,wasm_first_failing,wasm_trap
ioCmd,io,pass,377,274,103,0,2732,0.06,0.02,9.6,trap,0,0,0,0,595,0%,0.2,645,1929,other,,"tcl trap: permission denied: exec requires CAP_EXEC |   at ioCmd.test:7999:1 in exec (site #443, fallback) |   args: '[info nameofexecutable]', '<<', '' |   in eval-script at offset 0: exec [info name"
join,string,pass,10,10,0,0,20,0.01,0.0,7.8,fail,10,7,0,3,282,70%,13.8,470,1451,,join-2.1,
lindex,list,pass,84,47,37,0,23,0.01,0.0,7.9,fail,84,46,22,16,441,55%,19.2,493,1604,,lindex-9.1,
linsert,list,pass,28,28,0,0,21,0.01,0.0,7.7,fail,28,18,0,10,381,64%,18.0,463,1546,,linsert-1.8,
list,list,pass,78,78,0,0,23,0.01,0.0,7.7,fail,78,77,0,1,364,99%,15.9,470,1508,,list-4.1,
listObj,list,pass,59,42,17,0,22,0.01,0.0,7.9,fail,59,46,7,6,398,78%,17.9,474,1544,,listobj-3.4,
listRep,list,pass,231,4,227,0,48,0.04,0.0,8.1,pass,231,231,0,0,588,100%,12.1,535,1811,,,
llength,list,pass,6,6,0,0,20,0.01,0.0,7.7,fail,6,4,0,2,373,67%,18.7,450,1507,,llength-2.1,
lmap,list,pass,66,66,0,0,736,0.66,0.06,160.5,fail,66,41,0,25,327,62%,0.4,464,1431,,lmap-1.2a,
lpop,list,pass,19,17,2,0,21,0.01,0.0,7.7,pass,19,19,0,0,318,100%,15.3,444,1389,,,
lrange,list,pass,1766,1764,2,0,100,0.09,0.0,7.9,fail,1766,1755,0,11,1608,99%,16.1,462,2743,,lrange-1.10,
lrepeat,list,pass,12,11,1,0,21,0.01,0.0,7.9,trap,0,0,0,0,287,0%,13.7,447,1364,tcltest-option-parse,,"tcl trap: bad option ""}"": must be -body, -cleanup, -constraints, -errorCode, -errorOutput, -match, -output, -result, -returnCodes, -setup, or |   at lrepeat.test:2029:5 in ::while (site #144, fallback"
lreplace,list,pass,3579,3579,0,0,169,0.16,0.0,7.8,fail,3579,3527,0,52,2959,99%,17.6,466,4136,,lreplace-1.15,
lsearch,list,pass,165,165,0,0,28,0.02,0.0,8.1,fail,165,60,0,105,465,36%,16.6,512,1657,,lsearch-2.1,
lseq,list,pass,134,132,2,0,59,0.05,0.0,8.2,trap,0,0,0,0,330,0%,5.5,491,1443,tcltest-option-parse,,"tcl trap: bad option ""5"": must be -body, -cleanup, -constraints, -errorCode, -errorOutput, -match, -output, -result, -returnCodes, -setup, or |   at lseq.test:2029:5 in ::while (site #269, fallback) |"
lset,list,pass,89,0,89,0,23,0.02,0.0,7.8,pass,89,1,88,0,308,1%,13.7,464,1426,,,
lsetComp,list,pass,19,19,0,0,22,0.01,0.0,7.8,fail,19,14,0,5,301,74%,13.9,464,1395,,lsetComp-1.1,
mathop,expr,pass,385,385,0,0,60,0.05,0.0,8.4,trap,0,0,0,0,572,0%,9.6,635,1890,unknown-command,,"tcl trap: unknown command: 0 |   at mathop.test:4804:1 in ::tcltest::test (site #353, fallback) |   args: 'mathop-23.1', ' comparison ops, numerical ', '\n    set res {}\n    set todo {5 {1 6} {1 2 2 "
misc,misc,pass,301,2,299,0,28,0.02,0.0,7.7,fail,301,0,299,2,356,0%,12.9,447,1452,,misc-1.1,
namespace,variable,pass,314,311,3,0,67,0.05,0.01,8.7,fail,314,197,1,116,619,63%,9.3,540,1844,,namespace-2.1,
namespace-old,variable,pass,126,126,0,0,25,0.02,0.0,7.7,trap,0,0,0,0,353,0%,14.0,489,1475,other,,error while executing at wasm backtrace: |     0:  0x1a94c - <unknown>!<::test_ns_upvar::show_val> |     1:  0x3d319 - tcl_runtime.wasm!interp.tcl_interp.eval_proc_call_bucket |     2:  0x3bd70 - tcl_
nre,coroutine,pass,28,5,23,0,48,0.04,0.0,15.3,pass,28,28,0,0,314,100%,6.6,463,1411,,,
oo,object,pass,388,372,16,0,88,0.08,0.0,8.7,fail,388,345,2,41,604,89%,6.9,595,1870,,oo-0.9,
ooNext2,object,pass,62,57,5,0,26,0.02,0.0,7.9,trap,0,0,0,0,315,0%,12.0,473,1431,tcltest-arg-parse-fallthrough,,"tcl trap: wrong # args: should be ""test name desc ?options?"" |   at ooNext2.test:4733:1 in ::tcltest::test (site #110, fallback) |   args: 'next-tailcall-simple-1', 'trivial case with one method', '${"
ooProp,object,pass,55,55,0,0,29,0.02,0.0,7.9,pass,55,55,0,0,353,100%,12.1,474,1467,,,
ooUtil,object,pass,33,33,0,0,26,0.01,0.0,8.2,pass,33,33,0,0,344,100%,13.5,526,1537,,,
opt,misc,pass,31,31,0,0,25,0.01,0.0,8.1,trap,0,0,0,0,293,0%,11.6,472,1422,var-not-set,,"tcl trap: can't read ""::tcl::OptDescN"": no such variable |   at opt.test:3843:4 in namespace (site #57, fallback) |   args: 'children' | error while executing at wasm backtrace: |     0:  0x1f3ad - tc"
parse,parsing,pass,271,90,181,0,33,0.02,0.0,8.7,trap,0,0,0,0,413,0%,12.6,527,1618,other,,error while executing at wasm backtrace: |     0:  0x3a558 - tcl_runtime.wasm!parse.tcl_parse.ParseCommand |     1:  0x39613 - tcl_runtime.wasm!interp.tcl_interp.eval_script |     2:  0x3adf1 - tcl_ru
parseExpr,parsing,pass,286,67,219,0,33,0.03,0.0,8.0,fail,286,137,146,3,429,48%,13.1,536,1631,,parseExpr-20.1,
parseOld,parsing,pass,158,158,0,0,28,0.02,0.0,7.7,fail,158,56,0,102,423,35%,14.9,480,1604,,parseOld-1.2,
proc,proc,pass,38,29,9,0,27,0.02,0.0,8.3,fail,38,36,0,2,312,95%,11.7,462,1407,,proc-3.7,
proc-old,proc,pass,74,74,0,0,23,0.02,0.0,7.7,fail,74,29,0,45,351,39%,15.0,505,1492,,proc-old-2.5,
range,misc,no_summary,0,0,0,0,10,0.0,0.0,6.5,no_summary,0,0,0,0,282,,27.3,442,1373,,,
reg,string,pass,1141,34,1107,0,6268,6.12,0.14,265.7,trap,0,0,0,0,295,0%,0.0,593,1534,var-not-set,,"tcl trap: can't read ""ret"": no such variable |   at reg.test:3991:6 in lappend (site #838, runtime) |   inside proc ::RETest::TestFlags |   args: 'args', '-xflags', '${flags}' |   in eval-script at of"
regexp,string,pass,257,253,4,0,15391,15.32,0.05,141.8,fail,257,174,5,78,497,68%,0.0,485,1620,,regexp-2.5,
regexpComp,string,pass,179,179,0,0,45,0.04,0.0,10.9,fail,179,133,1,45,466,74%,10.5,473,1587,,regexpComp-2.5,
rename,proc,pass,19,11,8,0,31,0.02,0.0,8.0,trap,0,0,0,0,296,0%,9.6,467,1409,rename-missing-cmd,,"tcl trap: can't rename ""list"": command doesn't exist |   at rename.test:3876:1 in rename (site #68, fallback) |   args: 'list', 'l.new' |   in eval-script at offset 0: rename list l.new | error while "
resolver,variable,pass,10,0,10,0,20,0.01,0.0,7.8,pass,10,10,0,0,296,100%,14.7,457,1410,,,
result,control,pass,26,4,22,0,20,0.01,0.0,7.9,fail,26,6,19,1,314,23%,15.4,469,1436,,result-6.3,
safe,interp,pass,155,147,8,0,630,0.61,0.01,10.1,fail,155,149,2,4,778,96%,1.2,716,2165,,safe-6.1,
safe-stock,interp,pass,11,11,0,0,144,0.14,0.0,9.7,trap,0,0,0,0,520,0%,3.6,622,1837,other,,"tcl trap: cannot find opt library |   at safe-stock.test:3892:5 in error (site #113, fallback) |   args: 'cannot find opt library' |   in eval-script at offset 0: error {cannot find opt library} | err"
safe-stock86,interp,no_summary,0,0,0,0,10,0.0,0.0,6.7,no_summary,0,0,0,0,275,,27.7,466,1405,,,
scan,string,pass,185,184,1,0,29,0.02,0.0,7.9,fail,185,130,0,55,504,70%,17.4,499,1677,,scan-1.1,
set,variable,pass,64,63,1,0,23,0.01,0.0,7.8,fail,64,52,0,12,345,81%,15.3,489,1469,,set-1.1,
set-old,variable,pass,153,153,0,0,28,0.02,0.0,7.9,fail,153,27,0,126,442,18%,15.8,488,1586,,set-old-1.4,
source,interp,pass,23,23,0,0,35,0.01,0.01,7.9,pass,23,23,0,0,331,100%,9.4,494,1515,,,
split,string,pass,18,18,0,0,19,0.01,0.0,7.7,fail,18,12,0,6,374,67%,19.4,484,1542,,split-1.1,
stack,misc,pass,3,3,0,0,111,0.08,0.01,13.6,pass,3,3,0,0,334,100%,3.0,474,1489,,,
string,string,pass,705,693,12,0,52,0.04,0.0,9.9,fail,705,327,7,371,855,46%,16.5,637,2165,,string-1.2.${noComp},
stringObj,string,pass,81,0,81,0,22,0.01,0.0,7.7,pass,81,0,81,0,346,0%,15.7,467,1457,,,
subst,parsing,pass,63,62,1,0,57,0.04,0.01,8.2,fail,63,38,1,24,362,60%,6.3,464,1475,,subst-3.1,
switch,control,pass,113,113,0,0,24,0.01,0.0,8.3,trap,0,0,0,0,343,0%,14.4,498,1499,unsupported-command,,"tcl trap: unsupported command: switch |   at switch.test:4219:2 in ${switch} (site #399, fallback) |   inside proc ::iswtest-exact |   args: '-exact', '${c}', '\n\t    a {incr x}\n\t    b {incr y}\n\t"
tailcall,coroutine,pass,37,29,8,0,23,0.01,0.0,7.9,fail,37,35,0,2,312,95%,13.5,456,1401,,tailcall-13.1,
trace,variable,pass,290,273,17,0,81,0.07,0.0,8.5,fail,266,53,14,199,514,18%,6.3,598,1787,,trace-0.0,
unknown,proc,pass,7,7,0,0,19,0.01,0.0,7.7,fail,7,0,0,7,287,0%,15.2,454,1393,,unknown-1.1,
uplevel,variable,pass,57,57,0,0,23,0.02,0.0,8.2,trap,0,0,0,0,285,0%,12.5,475,1406,var-not-set,,"tcl trap: can't read ""x"": no such variable |   at uplevel.test:586:2 in debug (site #128, fallback) |   inside proc ::tcltest::outputChannel | error while executing at wasm backtrace: |     0:  0x1f3a"
upvar,variable,pass,70,62,8,0,25,0.01,0.0,8.2,fail,70,50,8,12,336,71%,13.6,481,1471,,upvar-2.4,
var,variable,pass,219,198,21,0,36,0.03,0.0,8.5,fail,219,175,4,40,511,80%,14.2,510,1658,,var-1.3,
while,control,pass,46,46,0,0,22,0.01,0.0,7.7,pass,46,46,0,0,389,100%,17.7,469,1496,,,
while-old,control,pass,15,15,0,0,19,0.01,0.0,7.7,fail,15,6,0,9,339,40%,18.0,462,1451,,while-old-1.3,
word,parsing,pass,55,55,0,0,26,0.01,0.0,8.5,pass,55,55,0,0,331,100%,12.7,463,1460,,,
