name,subsystem,c_outcome,c_total,c_passed,c_skipped,c_failed,c_wall_ms,c_user_s,c_sys_s,c_max_rss_mb,wasm_outcome,wasm_total,wasm_passed,wasm_skipped,wasm_failed,wasm_run_ms,wasm_pass_rate,slowdown_x,wasm_compile_ms,wasm_wall_ms,wasm_trap_category,wasm_first_failing,wasm_trap
for,control,pass,88,64,24,0,24,0.01,0.0,8.0,trap,0,0,0,0,7257,0%,302.5,515,9018,other,,"tcl trap: in eval-script at offset 0: ::tcltest::RunTest for-3.6 { |   at for.test:4164:3 in regexp (site #367, fallback) |   inside proc ::formatMail |   args: '-nocase', '{^x-mailer:}', '$line' |   "
for-old,control,pass,9,9,0,0,19,0.01,0.0,7.7,fail,9,5,0,4,277,56%,14.8,470,1409,,for-old-1.4,
foreach,list,pass,43,43,0,0,24,0.02,0.0,7.7,fail,43,13,0,30,734,30%,31.2,465,1905,,foreach-1.3,
format,string,pass,269,269,0,0,30,0.02,0.0,7.9,fail,269,150,19,100,797,56%,27.0,545,2115,,format-1.1,
get,string,pass,23,6,17,0,21,0.01,0.0,7.9,fail,23,3,17,3,413,13%,19.3,503,1679,,get-2.3,
if,control,pass,73,73,0,0,24,0.01,0.0,7.7,pass,73,73,0,0,339,100%,13.9,487,1515,,,
if-old,control,pass,33,33,0,0,19,0.01,0.0,7.7,fail,33,15,0,18,332,45%,17.1,474,1486,,if-old-1.9,
incr,misc,pass,69,69,0,0,24,0.01,0.0,7.8,fail,69,62,0,7,366,90%,15.4,477,1508,,incr-1.23,
incr-old,misc,pass,14,14,0,0,21,0.01,0.0,7.8,fail,14,9,0,5,351,64%,16.9,465,1452,,incr-old-2.1,
indexObj,misc,pass,65,0,65,0,22,0.01,0.0,7.8,pass,65,4,61,0,307,6%,14.3,456,1394,,,
info,proc,pass,287,282,5,0,58,0.05,0.0,9.2,trap,0,0,0,0,620,0%,10.6,720,2033,tcltest-option-parse,,"tcl trap: bad option ""proc"": must be -body, -cleanup, -constraints, -errorCode, -errorOutput, -match, -output, -result, -returnCodes, -setup, or |   at info.test:1981:5 in ::while (site #656, fallback"
interp,interp,pass,354,340,14,0,1222,0.56,0.0,14.6,trap,0,0,0,0,1367,0%,1.1,713,2803,braced-cmdsubst-leak,,"tcl trap: unknown command: Bug |   at interp.test:7235:1 in ::tcltest::test (site #437, fallback) |   args: 'interp-34.14', '[Bug e3f4a8b78d]: interp limit and interp eval', '-setup' |   in eval-scrip"
io,io,pass,884,480,404,0,32622,1.58,0.3,12.8,timeout,,,,,,0%,,,45573,other,,subprocess hard timeout (SIGKILL)
ioCmd,io,pass,377,274,103,0,2732,0.06,0.02,9.6,trap,0,0,0,0,431,0%,0.2,619,1734,other,,"tcl trap: close: missing channelId |   at ioCmd.test:4650:1 in ::tcltest::test (site #215, fallback) |   args: 'iocmd-21.21', '[close] in [read] segfaults', '-setup' |   in eval-script at offset 0: cl"
join,string,pass,10,10,0,0,20,0.01,0.0,7.8,fail,10,7,0,3,322,70%,15.8,500,1552,,join-2.1,
lindex,list,pass,84,47,37,0,23,0.01,0.0,7.9,fail,84,46,22,16,386,55%,16.8,463,1527,,lindex-9.1,
linsert,list,pass,28,28,0,0,21,0.01,0.0,7.7,fail,28,15,0,13,316,54%,14.9,456,1575,,linsert-1.7,
list,list,pass,78,78,0,0,23,0.01,0.0,7.7,fail,78,64,0,14,340,82%,14.9,466,1471,,list-1.3,
listObj,list,pass,59,42,17,0,22,0.01,0.0,7.9,trap,0,0,0,0,292,0%,13.1,463,1412,expr-negshift,,"tcl trap: negative shift argument |   at listObj.test:1162:8 in limitConstraints (site #167, fallback) |   inside proc ::tcltest::testConstraint | error while executing at wasm backtrace: |     0:  0x"
listRep,list,pass,231,4,227,0,48,0.04,0.0,8.1,pass,231,231,0,0,562,100%,11.6,575,1808,,,
llength,list,pass,6,6,0,0,20,0.01,0.0,7.7,fail,6,3,0,3,266,50%,13.3,449,1364,,llength-2.1,
lmap,list,pass,66,66,0,0,736,0.66,0.06,160.5,fail,66,41,0,25,414,62%,0.6,467,1576,,lmap-1.2a,
lpop,list,pass,19,17,2,0,21,0.01,0.0,7.7,pass,19,19,0,0,296,100%,14.2,450,1431,,,
lrange,list,pass,1766,1764,2,0,100,0.09,0.0,7.9,fail,1766,1754,0,12,1696,99%,17.0,489,2862,,lrange-1.10,
lrepeat,list,pass,12,11,1,0,21,0.01,0.0,7.9,trap,0,0,0,0,479,0%,22.8,456,1593,tcltest-option-parse,,"tcl trap: bad option ""}"": must be -body, -cleanup, -constraints, -errorCode, -errorOutput, -match, -output, -result, -returnCodes, -setup, or |   at lrepeat.test:1981:5 in ::while (site #144, fallback"
lreplace,list,pass,3579,3579,0,0,169,0.16,0.0,7.8,fail,3579,3526,0,53,2748,99%,16.3,467,3928,,lreplace-1.15,
lsearch,list,pass,165,165,0,0,28,0.02,0.0,8.1,fail,165,60,0,105,506,36%,18.0,491,1631,,lsearch-2.1,
lseq,list,pass,134,132,2,0,59,0.05,0.0,8.2,trap,0,0,0,0,349,0%,5.9,524,1543,tcltest-option-parse,,"tcl trap: bad option ""5"": must be -body, -cleanup, -constraints, -errorCode, -errorOutput, -match, -output, -result, -returnCodes, -setup, or |   at lseq.test:1981:5 in ::while (site #269, fallback) |"
lset,list,pass,89,0,89,0,23,0.02,0.0,7.8,pass,89,1,88,0,368,1%,16.3,480,1520,,,
lsetComp,list,pass,19,19,0,0,22,0.01,0.0,7.8,fail,19,14,0,5,357,74%,16.4,492,1506,,lsetComp-1.1,
mathop,expr,pass,385,385,0,0,60,0.05,0.0,8.4,trap,0,0,0,0,390,0%,6.5,690,1766,tcltest-arg-parse-fallthrough,,"tcl trap: wrong # args: should be ""test name desc ?options?"" |   at mathop.test:4135:5 in ::test (site #188, fallback) |   args: 'mathop-5.11', 'interpreted eq', '$op {} a' |   in eval-script at offse"
misc,misc,pass,301,2,299,0,28,0.02,0.0,7.7,fail,301,0,299,2,387,0%,14.1,466,1496,,misc-1.1,
namespace,variable,pass,314,311,3,0,67,0.05,0.01,8.7,trap,0,0,0,0,523,0%,7.9,548,1768,braced-cmdsubst-leak,,"tcl trap: unknown command: 4402cfa58c |   at namespace.test:6226:1 in ::tcltest::test (site #337, fallback) |   args: 'namespace-50.5', '[4402cfa58c]', '-setup' |   in eval-script at offset 0: 4402cfa"
namespace-old,variable,pass,126,126,0,0,25,0.02,0.0,7.7,trap,0,0,0,0,361,0%,14.4,504,1541,other,,error while executing at wasm backtrace: |     0:  0x1a795 - <unknown>!<::test_ns_upvar::show_val> |     1:  0x3d2e5 - tcl_runtime.wasm!interp.tcl_interp.eval_proc_call_bucket |     2:  0x3bd63 - tcl_
nre,coroutine,pass,28,5,23,0,48,0.04,0.0,15.3,trap,0,0,0,0,304,0%,6.4,529,1521,tcltest-arg-parse-fallthrough,,"tcl trap: wrong # args: should be ""test name desc ?options?"" |   at nre.test:3962:1 in ::tcltest::test (site #75, fallback) |   args: 'nre-5.1', '[namespace eval] is not recursive', '-setup' |   in ev"
oo,object,pass,388,372,16,0,88,0.08,0.0,8.7,fail,388,345,2,41,632,89%,7.2,720,2108,,oo-0.9,
ooNext2,object,pass,62,57,5,0,26,0.02,0.0,7.9,trap,0,0,0,0,311,0%,11.8,507,1542,tcltest-arg-parse-fallthrough,,"tcl trap: wrong # args: should be ""test name desc ?options?"" |   at ooNext2.test:4685:1 in ::tcltest::test (site #110, fallback) |   args: 'next-tailcall-simple-1', 'trivial case with one method', '${"
ooProp,object,pass,55,55,0,0,29,0.02,0.0,7.9,pass,55,55,0,0,385,100%,13.2,487,1557,,,
ooUtil,object,pass,33,33,0,0,26,0.01,0.0,8.2,pass,33,33,0,0,324,100%,12.7,470,1478,,,
opt,misc,pass,31,31,0,0,25,0.01,0.0,8.1,trap,0,0,0,0,305,0%,12.1,460,1403,var-not-set,,"tcl trap: can't read ""::tcl::OptDescN"": no such variable |   at opt.test:3795:4 in namespace (site #57, fallback) |   args: 'children' | error while executing at wasm backtrace: |     0:  0x1f3a3 - tc"
parse,parsing,pass,271,90,181,0,33,0.02,0.0,8.7,trap,0,0,0,0,382,0%,11.7,512,1537,other,,error while executing at wasm backtrace: |     0:  0x3a6c4 - tcl_runtime.wasm!parse.tcl_parse.ParseCommand |     1:  0x39609 - tcl_runtime.wasm!interp.tcl_interp.eval_script |     2:  0x3ade7 - tcl_ru
parseExpr,parsing,pass,286,67,219,0,33,0.03,0.0,8.0,fail,286,137,146,3,417,48%,12.8,507,1571,,parseExpr-20.1,
parseOld,parsing,pass,158,158,0,0,28,0.02,0.0,7.7,trap,0,0,0,0,277,0%,9.7,469,1382,var-not-set,,"tcl trap: can't read ""argv"": no such variable |   at parseOld.test:1162:8 in limitConstraints (site #206, fallback) |   inside proc ::tcltest::testConstraint | error while executing at wasm backtrace:"
proc,proc,pass,38,29,9,0,27,0.02,0.0,8.3,trap,0,0,0,0,305,0%,11.4,472,1433,braced-cmdsubst-leak,,"tcl trap: unknown command: 39fed4dae5 |   at proc.test:4106:1 in ::tcltest::test (site #99, fallback) |   args: 'proc-4.9', '[39fed4dae5] Valid Tcl_PkgPresent return', 'tcl::test' |   in eval-script a"
proc-old,proc,pass,74,74,0,0,23,0.02,0.0,7.7,fail,74,29,0,45,367,39%,15.7,473,1513,,proc-old-2.5,
range,misc,no_summary,0,0,0,0,10,0.0,0.0,6.5,no_summary,0,0,0,0,293,,28.3,454,1403,,,
reg,string,pass,1141,34,1107,0,6268,6.12,0.14,265.7,trap,0,0,0,0,331,0%,0.1,607,1592,var-not-set,,"tcl trap: can't read ""ret"": no such variable |   at reg.test:3943:6 in lappend (site #838, runtime) |   inside proc ::RETest::TestFlags |   args: 'args', '-xflags', '${flags}' |   in eval-script at of"
regexp,string,pass,257,253,4,0,15391,15.32,0.05,141.8,fail,257,159,5,93,849,62%,0.1,565,2170,,regexp-2.5,
regexpComp,string,pass,179,179,0,0,45,0.04,0.0,10.9,fail,179,125,1,53,456,70%,10.2,473,1588,,regexpComp-2.5,
rename,proc,pass,19,11,8,0,31,0.02,0.0,8.0,trap,0,0,0,0,322,0%,10.5,480,1520,rename-missing-cmd,,"tcl trap: can't rename ""list"": command doesn't exist |   at rename.test:3828:1 in rename (site #68, fallback) |   args: 'list', 'l.new' |   in eval-script at offset 0: rename list l.new | error while "
resolver,variable,pass,10,0,10,0,20,0.01,0.0,7.8,pass,10,10,0,0,290,100%,14.4,460,1408,,,
result,control,pass,26,4,22,0,20,0.01,0.0,7.9,fail,26,6,19,1,298,23%,14.6,476,1450,,result-6.3,
safe,interp,pass,155,147,8,0,630,0.61,0.01,10.1,trap,0,0,0,0,524,0%,0.8,695,1890,var-not-set,,"tcl trap: can't read ""::auto_path"": no such variable |   at safe.test:3811:1 in interp (site #110, fallback) |   args: 'children' | error while executing at wasm backtrace: |     0:  0x1f3a3 - tcl_run"
safe-stock,interp,pass,11,11,0,0,144,0.14,0.0,9.7,trap,0,0,0,0,524,0%,3.6,627,1870,other,,"tcl trap: cannot find opt library |   at safe-stock.test:3844:5 in error (site #113, fallback) |   args: 'cannot find opt library' |   in eval-script at offset 0: error {cannot find opt library} | err"
safe-stock86,interp,no_summary,0,0,0,0,10,0.0,0.0,6.7,no_summary,0,0,0,0,293,,29.4,456,1413,,,
scan,string,pass,185,184,1,0,29,0.02,0.0,7.9,fail,185,130,0,55,778,70%,26.9,573,2150,,scan-1.1,
set,variable,pass,64,63,1,0,23,0.01,0.0,7.8,fail,64,52,0,12,361,81%,16.0,512,1567,,set-1.1,
set-old,variable,pass,153,153,0,0,28,0.02,0.0,7.9,fail,153,27,0,126,443,18%,15.8,522,1673,,set-old-1.4,
source,interp,pass,23,23,0,0,35,0.01,0.01,7.9,pass,23,23,0,0,310,100%,8.8,475,1452,,,
split,string,pass,18,18,0,0,19,0.01,0.0,7.7,fail,18,12,0,6,320,67%,16.6,471,1487,,split-1.1,
stack,misc,pass,3,3,0,0,111,0.08,0.01,13.6,pass,3,3,0,0,285,100%,2.6,457,1383,,,
string,string,pass,705,693,12,0,52,0.04,0.0,9.9,trap,0,0,0,0,1025,0%,19.8,641,2344,braced-cmdsubst-leak,,"tcl trap: unknown command: c61818e4c9 |   at string.test:5684:1 in ::tcltest::test (site #604, fallback) |   args: 'string-20.8.${noComp}', '[c61818e4c9] [string trimright] fails when UtfPrev is ok', "
stringObj,string,pass,81,0,81,0,22,0.01,0.0,7.7,trap,0,0,0,0,511,0%,23.1,482,1831,expr-negshift,,"tcl trap: negative shift argument |   at stringObj.test:1:1 in llength (site #252, runtime) |   inside proc ::tcltest::Skipped |   args: '${constraints}' | error while executing at wasm backtrace: |  "
subst,parsing,pass,63,62,1,0,57,0.04,0.01,8.2,fail,63,38,1,24,326,60%,5.7,459,1438,,subst-3.1,
switch,control,pass,113,113,0,0,24,0.01,0.0,8.3,trap,0,0,0,0,356,0%,15.0,509,1548,unsupported-command,,"tcl trap: unsupported command: switch |   at switch.test:4171:2 in ${switch} (site #399, fallback) |   inside proc ::iswtest-exact |   args: '-exact', '${c}', '\n\t    a {incr x}\n\t    b {incr y}\n\t"
tailcall,coroutine,pass,37,29,8,0,23,0.01,0.0,7.9,trap,0,0,0,0,334,0%,14.5,488,1517,braced-cmdsubst-leak,,"tcl trap: unknown command: Bug |   at tailcall.test:4213:1 in ::tcltest::test (site #86, fallback) |   args: 'tailcall-12.1', '[Bug 2649975]', '-setup' |   in eval-script at offset 0: Bug 2649975 | er"
trace,variable,pass,290,273,17,0,81,0.07,0.0,8.5,fail,266,53,14,199,516,18%,6.4,594,1787,,trace-0.0,
unknown,proc,pass,7,7,0,0,19,0.01,0.0,7.7,fail,7,0,0,7,302,0%,16.0,475,1448,,unknown-1.1,
uplevel,variable,pass,57,57,0,0,23,0.02,0.0,8.2,trap,0,0,0,0,296,0%,13.0,487,1468,var-not-set,,"tcl trap: can't read ""x"": no such variable |   at uplevel.test:538:2 in debug (site #128, fallback) |   inside proc ::tcltest::outputChannel | error while executing at wasm backtrace: |     0:  0x1f3a"
upvar,variable,pass,70,62,8,0,25,0.01,0.0,8.2,fail,70,50,8,12,364,71%,14.8,507,1603,,upvar-2.4,
var,variable,pass,219,198,21,0,36,0.03,0.0,8.5,trap,0,0,0,0,367,0%,10.2,543,1615,braced-cmdsubst-leak,,"tcl trap: unknown command: bc1a96407a |   at var.test:4750:1 in ::tcltest::test (site #174, fallback) |   args: 'var-20.9', '[bc1a96407a] array set compiled w/ trace', '-setup' |   in eval-script at o"
while,control,pass,46,46,0,0,22,0.01,0.0,7.7,pass,46,46,0,0,323,100%,14.7,487,1498,,,
while-old,control,pass,15,15,0,0,19,0.01,0.0,7.7,fail,15,6,0,9,295,40%,15.7,457,1405,,while-old-1.3,
word,parsing,pass,55,55,0,0,26,0.01,0.0,8.5,pass,55,55,0,0,322,100%,12.4,469,1424,,,
