event,known,deprecated,side,multiplicity,valid_commands
HTTP_RESPONSE_CONTINUE,true,false,client-side and server-side,per_request,1209
HTTP_RESPONSE_DATA,true,false,client-side and server-side,per_request,1209
HTTP_RESPONSE_RELEASE,true,false,client-side and server-side,per_request,1209
ICAP_REQUEST,true,false,client-side,unknown,1121
ICAP_RESPONSE,true,false,client-side and server-side,unknown,1125
IN_DOSL7_ATTACK,true,false,client-side,per_request,1236
IP_GTM,true,false,global,unknown,1084
IVS_ENTRY_REQUEST,true,false,client-side,unknown,1117
IVS_ENTRY_RESPONSE,true,false,client-side and server-side,unknown,1121
JSON_REQUEST,true,false,client-side,unknown,1205
JSON_REQUEST_ERROR,true,false,client-side,unknown,1205
JSON_REQUEST_MISSING,true,false,client-side,unknown,1205
JSON_RESPONSE,true,false,client-side and server-side,unknown,1209
JSON_RESPONSE_ERROR,true,false,client-side and server-side,unknown,1209
JSON_RESPONSE_MISSING,true,false,client-side and server-side,unknown,1209
L7CHECK_CLIENT_DATA,true,false,client-side,unknown,1117
L7CHECK_SERVER_DATA,true,false,client-side and server-side,unknown,1121
LB_FAILED,true,false,client-side,per_request,1132
LB_QUEUED,true,false,client-side and server-side,per_request,1131
LB_SELECTED,true,false,client-side and server-side,per_request,1143
MQTT_CLIENT_DATA,true,false,client-side,unknown,1143
MQTT_CLIENT_EGRESS,true,false,client-side,unknown,1143
MQTT_CLIENT_INGRESS,true,false,client-side,unknown,1143
MQTT_CLIENT_SHUTDOWN,true,false,client-side,unknown,1143
MQTT_SERVER_DATA,true,false,client-side and server-side,unknown,1147
MQTT_SERVER_EGRESS,true,false,client-side and server-side,unknown,1147
MQTT_SERVER_INGRESS,true,false,client-side and server-side,unknown,1147
MR_DATA,true,false,client-side,unknown,1153
MR_EGRESS,true,false,client-side and server-side,unknown,1167
MR_FAILED,true,false,client-side,unknown,1160
MR_INGRESS,true,false,client-side,unknown,1172
NAME_RESOLVED,true,false,client-side,unknown,1119
PCP_REQUEST,true,false,client-side,unknown,1112
PCP_RESPONSE,true,false,client-side and server-side,unknown,1113
PEM_POLICY,true,false,client-side,unknown,1116
PEM_SUBS_SESS_CREATED,true,false,client-side,unknown,1116
PEM_SUBS_SESS_DELETED,true,false,client-side,unknown,1116
PEM_SUBS_SESS_UPDATED,true,false,client-side,unknown,1116
PERSIST_DOWN,true,false,global,unknown,1087
PING_REQUEST_READY,true,false,client-side,unknown,1205
PING_RESPONSE_READY,true,false,client-side and server-side,unknown,1209
PROTOCOL_INSPECTION_MATCH,true,false,client-side,unknown,1117
QOE_PARSE_DONE,true,false,client-side,unknown,1208
RADIUS_AAA_ACCT_REQUEST,true,false,client-side,unknown,1109
RADIUS_AAA_ACCT_RESPONSE,true,false,client-side and server-side,unknown,1110
RADIUS_AAA_AUTH_REQUEST,true,false,client-side,unknown,1109
RADIUS_AAA_AUTH_RESPONSE,true,false,client-side and server-side,unknown,1110
REWRITE_REQUEST,true,false,client-side,unknown,1209
REWRITE_REQUEST_DONE,true,false,client-side,unknown,1209
REWRITE_RESPONSE,true,false,client-side and server-side,unknown,1213
REWRITE_RESPONSE_DONE,true,false,client-side and server-side,unknown,1213
RTSP_REQUEST,true,false,client-side,unknown,1122
RTSP_REQUEST_DATA,true,false,client-side,unknown,1122
RTSP_RESPONSE,true,false,client-side and server-side,unknown,1121
RTSP_RESPONSE_DATA,true,false,client-side and server-side,unknown,1121
RULE_INIT,true,false,global,init,1077
SA_PICKED,true,false,client-side,per_request,1133
SERVERSSL_CLIENTHELLO_SEND,true,false,client-side and server-side,per_request,1128
SERVERSSL_DATA,true,false,client-side and server-side,unknown,1128
SERVERSSL_HANDSHAKE,true,false,client-side and server-side,per_request,1128
SERVERSSL_SERVERCERT,true,false,client-side and server-side,per_request,1128
SERVERSSL_SERVERHELLO,true,false,client-side and server-side,per_request,1128
SERVER_CLOSED,true,false,client-side and server-side,per_request,1131
SERVER_CONNECTED,true,false,client-side and server-side,per_request,1148
SERVER_DATA,true,false,client-side and server-side,unknown,1136
SERVER_INIT,true,false,client-side and server-side,per_request,1130
SIP_REQUEST,true,false,client-side,per_request,1150
SIP_REQUEST_DONE,true,false,client-side and server-side,unknown,1119
SIP_REQUEST_SEND,true,false,client-side and server-side,per_request,1146
SIP_RESPONSE,true,false,client-side and server-side,per_request,1146
SIP_RESPONSE_DONE,true,false,client-side and server-side,unknown,1119
SIP_RESPONSE_SEND,true,false,client-side and server-side,per_request,1119
SOCKS_REQUEST,true,false,client-side,unknown,1119
SSE_RESPONSE,true,false,client-side and server-side,unknown,1210
STREAM_MATCHED,true,false,client-side,per_request,1132
TAP_REQUEST,true,false,client-side,unknown,1118
TCP_GTM,true,false,client-side,unknown,1116
TDS_REQUEST,true,false,client-side,unknown,1118
TDS_RESPONSE,true,false,client-side and server-side,unknown,1122
UDP_GTM,true,false,client-side,unknown,1109
USER_REQUEST,true,false,client-side and server-side,unknown,1120
USER_RESPONSE,true,false,client-side and server-side,unknown,1120
WS_CLIENT_DATA,true,false,client-side,unknown,1205
WS_CLIENT_FRAME,true,false,client-side,unknown,1205
WS_CLIENT_FRAME_DONE,true,false,client-side,unknown,1205
WS_REQUEST,true,false,client-side,unknown,1205
WS_RESPONSE,true,false,client-side and server-side,unknown,1209
WS_SERVER_DATA,true,false,client-side and server-side,unknown,1209
WS_SERVER_FRAME,true,false,client-side and server-side,unknown,1209
WS_SERVER_FRAME_DONE,true,false,client-side and server-side,unknown,1209
XML_BEGIN_DOCUMENT,true,false,client-side,unknown,1236
XML_BEGIN_ELEMENT,true,false,client-side,unknown,1236
XML_CDATA,true,false,client-side,unknown,1236
XML_CONTENT_BASED_ROUTING,true,false,client-side,unknown,1236
XML_END_DOCUMENT,true,false,client-side,unknown,1236
XML_END_ELEMENT,true,false,client-side,unknown,1236
XML_EVENT,true,false,client-side,unknown,1236
