event,known,deprecated,side,multiplicity,valid_commands
HTTP_PROXY_REQUEST,true,false,client-side,per_request,1204
HTTP_PROXY_RESPONSE,true,false,client-side and server-side,unknown,1208
HTTP_REJECT,true,false,client-side,unknown,1204
HTTP_REQUEST,true,false,client-side,per_request,1240
HTTP_REQUEST_DATA,true,false,client-side,per_request,1209
HTTP_REQUEST_RELEASE,true,false,client-side and server-side,per_request,1208
HTTP_REQUEST_SEND,true,false,client-side and server-side,per_request,1208
HTTP_RESPONSE,true,false,client-side and server-side,per_request,1239
HTTP_RESPONSE_CONTINUE,true,false,client-side and server-side,per_request,1208
HTTP_RESPONSE_DATA,true,false,client-side and server-side,per_request,1208
HTTP_RESPONSE_RELEASE,true,false,client-side and server-side,per_request,1208
ICAP_REQUEST,true,false,client-side,unknown,1120
ICAP_RESPONSE,true,false,client-side and server-side,unknown,1124
IN_DOSL7_ATTACK,true,false,client-side,per_request,1235
IP_GTM,true,false,global,unknown,1083
IVS_ENTRY_REQUEST,true,false,client-side,unknown,1116
IVS_ENTRY_RESPONSE,true,false,client-side and server-side,unknown,1120
JSON_REQUEST,true,false,client-side,unknown,1204
JSON_REQUEST_ERROR,true,false,client-side,unknown,1204
JSON_REQUEST_MISSING,true,false,client-side,unknown,1204
JSON_RESPONSE,true,false,client-side and server-side,unknown,1208
JSON_RESPONSE_ERROR,true,false,client-side and server-side,unknown,1208
JSON_RESPONSE_MISSING,true,false,client-side and server-side,unknown,1208
L7CHECK_CLIENT_DATA,true,false,client-side,unknown,1116
L7CHECK_SERVER_DATA,true,false,client-side and server-side,unknown,1120
LB_FAILED,true,false,client-side,per_request,1131
LB_QUEUED,true,false,client-side and server-side,per_request,1130
LB_SELECTED,true,false,client-side and server-side,per_request,1142
MQTT_CLIENT_DATA,true,false,client-side,unknown,1142
MQTT_CLIENT_EGRESS,true,false,client-side,unknown,1142
MQTT_CLIENT_INGRESS,true,false,client-side,unknown,1142
MQTT_CLIENT_SHUTDOWN,true,false,client-side,unknown,1142
MQTT_SERVER_DATA,true,false,client-side and server-side,unknown,1146
MQTT_SERVER_EGRESS,true,false,client-side and server-side,unknown,1146
MQTT_SERVER_INGRESS,true,false,client-side and server-side,unknown,1146
MR_DATA,true,false,client-side,unknown,1152
MR_EGRESS,true,false,client-side and server-side,unknown,1166
MR_FAILED,true,false,client-side,unknown,1159
MR_INGRESS,true,false,client-side,unknown,1171
NAME_RESOLVED,true,false,client-side,unknown,1118
PCP_REQUEST,true,false,client-side,unknown,1111
PCP_RESPONSE,true,false,client-side and server-side,unknown,1112
PEM_POLICY,true,false,client-side,unknown,1115
PEM_SUBS_SESS_CREATED,true,false,client-side,unknown,1115
PEM_SUBS_SESS_DELETED,true,false,client-side,unknown,1115
PEM_SUBS_SESS_UPDATED,true,false,client-side,unknown,1115
PERSIST_DOWN,true,false,global,unknown,1086
PING_REQUEST_READY,true,false,client-side,unknown,1204
PING_RESPONSE_READY,true,false,client-side and server-side,unknown,1208
PROTOCOL_INSPECTION_MATCH,true,false,client-side,unknown,1116
QOE_PARSE_DONE,true,false,client-side,unknown,1207
RADIUS_AAA_ACCT_REQUEST,true,false,client-side,unknown,1108
RADIUS_AAA_ACCT_RESPONSE,true,false,client-side and server-side,unknown,1109
RADIUS_AAA_AUTH_REQUEST,true,false,client-side,unknown,1108
RADIUS_AAA_AUTH_RESPONSE,true,false,client-side and server-side,unknown,1109
REWRITE_REQUEST,true,false,client-side,unknown,1208
REWRITE_REQUEST_DONE,true,false,client-side,unknown,1208
REWRITE_RESPONSE,true,false,client-side and server-side,unknown,1212
REWRITE_RESPONSE_DONE,true,false,client-side and server-side,unknown,1212
RTSP_REQUEST,true,false,client-side,unknown,1121
RTSP_REQUEST_DATA,true,false,client-side,unknown,1121
RTSP_RESPONSE,true,false,client-side and server-side,unknown,1120
RTSP_RESPONSE_DATA,true,false,client-side and server-side,unknown,1120
RULE_INIT,true,false,global,init,1076
SA_PICKED,true,false,client-side,per_request,1132
SERVERSSL_CLIENTHELLO_SEND,true,false,client-side and server-side,per_request,1127
SERVERSSL_DATA,true,false,client-side and server-side,unknown,1127
SERVERSSL_HANDSHAKE,true,false,client-side and server-side,per_request,1127
SERVERSSL_SERVERCERT,true,false,client-side and server-side,per_request,1127
SERVERSSL_SERVERHELLO,true,false,client-side and server-side,per_request,1127
SERVER_CLOSED,true,false,client-side and server-side,per_request,1130
SERVER_CONNECTED,true,false,client-side and server-side,per_request,1147
SERVER_DATA,true,false,client-side and server-side,unknown,1135
SERVER_INIT,true,false,client-side and server-side,per_request,1129
SIP_REQUEST,true,false,client-side,per_request,1149
SIP_REQUEST_DONE,true,false,client-side and server-side,unknown,1118
SIP_REQUEST_SEND,true,false,client-side and server-side,per_request,1145
SIP_RESPONSE,true,false,client-side and server-side,per_request,1145
SIP_RESPONSE_DONE,true,false,client-side and server-side,unknown,1118
SIP_RESPONSE_SEND,true,false,client-side and server-side,per_request,1118
SOCKS_REQUEST,true,false,client-side,unknown,1118
SSE_RESPONSE,true,false,client-side and server-side,unknown,1209
STREAM_MATCHED,true,false,client-side,per_request,1131
TAP_REQUEST,true,false,client-side,unknown,1117
TCP_GTM,true,false,client-side,unknown,1115
TDS_REQUEST,true,false,client-side,unknown,1117
TDS_RESPONSE,true,false,client-side and server-side,unknown,1121
UDP_GTM,true,false,client-side,unknown,1108
USER_REQUEST,true,false,client-side and server-side,unknown,1119
USER_RESPONSE,true,false,client-side and server-side,unknown,1119
WS_CLIENT_DATA,true,false,client-side,unknown,1204
WS_CLIENT_FRAME,true,false,client-side,unknown,1204
WS_CLIENT_FRAME_DONE,true,false,client-side,unknown,1204
WS_REQUEST,true,false,client-side,unknown,1204
WS_RESPONSE,true,false,client-side and server-side,unknown,1208
WS_SERVER_DATA,true,false,client-side and server-side,unknown,1208
WS_SERVER_FRAME,true,false,client-side and server-side,unknown,1208
WS_SERVER_FRAME_DONE,true,false,client-side and server-side,unknown,1208
XML_BEGIN_DOCUMENT,true,false,client-side,unknown,1235
XML_BEGIN_ELEMENT,true,false,client-side,unknown,1235
XML_CDATA,true,false,client-side,unknown,1235
XML_CONTENT_BASED_ROUTING,true,false,client-side,unknown,1235
XML_END_DOCUMENT,true,false,client-side,unknown,1235
XML_END_ELEMENT,true,false,client-side,unknown,1235
XML_EVENT,true,false,client-side,unknown,1235
